Date,Portfolio,Portfolio Daily Return %,Portfolio Value,Portfolio Cumulative Return %
2025-12-19,Conservative,0.0,10000.0,0.0
2025-12-19,Growth,0.0,10000.0,0.0
2025-12-22,Conservative,1.073,10107.3,1.073
2025-12-22,Growth,0.759,10075.9,0.759
2025-12-23,Conservative,0.24200000000000005,10131.76,1.318
2025-12-23,Growth,1.2474999999999998,10201.597,2.016
2025-12-24,Conservative,0.737,10206.431,2.064
2025-12-24,Growth,0.027500000000000004,10204.402,2.044
2025-12-26,Conservative,-0.16199999999999998,10189.896,1.899
2025-12-26,Growth,-0.23400000000000004,10180.524,1.805
2025-12-29,Conservative,-0.751,10113.37,1.134
2025-12-29,Growth,-1.202,10058.154,0.582
2025-12-30,Conservative,-0.227,10090.413,0.904
2025-12-30,Growth,-0.39049999999999996,10018.877,0.189
2025-12-31,Conservative,-0.368,10053.28,0.533
2025-12-31,Growth,-0.7000000000000001,9948.745,-0.513
2026-01-02,Conservative,0.9319999999999999,10146.977,1.47
2026-01-02,Growth,-0.7989999999999999,9869.254,-1.307
2026-01-05,Conservative,0.20299999999999985,10167.575,1.676
2026-01-05,Growth,1.107,9978.507,-0.215
2026-01-06,Conservative,0.761,10244.95,2.45
2026-01-06,Growth,-0.697,9908.957,-0.91
2026-01-07,Conservative,-0.4149999999999998,10202.434,2.024
2026-01-07,Growth,0.12099999999999997,9920.947,-0.791
2026-01-08,Conservative,-0.41500000000000004,10160.094,1.601
2026-01-08,Growth,1.1102230246251565e-16,9920.947,-0.791
2026-01-09,Conservative,-0.7250000000000001,10086.433,0.864
2026-01-09,Growth,0.6335,9983.796,-0.162
2026-01-12,Conservative,-0.26499999999999996,10059.704,0.597
2026-01-12,Growth,0.21000000000000002,10004.762,0.048
2026-01-13,Conservative,-1.173,9941.704,-0.583
2026-01-13,Growth,-0.28700000000000003,9976.048,-0.24
2026-01-14,Conservative,-0.8629999999999998,9855.907,-1.441
2026-01-14,Growth,-1.576,9818.826,-1.812
2026-01-15,Conservative,-0.17199999999999996,9838.955,-1.61
2026-01-15,Growth,0.6324999999999998,9880.93,-1.191
2026-01-16,Conservative,0.384,9876.736,-1.233
2026-01-16,Growth,-0.3025,9851.04,-1.49
2026-01-20,Conservative,-1.4949999999999999,9729.079,-2.709
2026-01-20,Growth,-3.8985,9466.997,-5.33
2026-01-21,Conservative,0.093,9738.127,-2.619
2026-01-21,Growth,1.723,9630.113,-3.699
2026-01-22,Conservative,0.6040000000000001,9796.945,-2.031
2026-01-22,Growth,1.67,9790.936,-2.091
2026-01-23,Conservative,-0.744,9724.056,-2.759
2026-01-23,Growth,0.9325,9882.237,-1.178
2026-01-26,Conservative,0.77,9798.931,-2.011
2026-01-26,Growth,-0.4479999999999999,9837.964,-1.62
2026-01-27,Conservative,0.5670000000000001,9854.491,-1.455
2026-01-27,Growth,0.964,9932.802,-0.672
2026-01-28,Conservative,-0.34,9820.986,-1.79
2026-01-28,Growth,0.19749999999999998,9952.42,-0.476
2026-01-29,Conservative,1.4209999999999998,9960.542,-0.395
2026-01-29,Growth,-0.6950000000000001,9883.25,-1.168
2026-01-30,Conservative,0.248,9985.244,-0.148
2026-01-30,Growth,0.4535,9928.071,-0.719
2026-02-02,Conservative,1.234,10108.462,1.085
2026-02-02,Growth,-0.1725000000000001,9910.945,-0.891
2026-02-03,Conservative,1.094,10219.049,2.19
2026-02-03,Growth,-1.3295000000000001,9779.179,-2.208
2026-02-04,Conservative,0.10399999999999998,10229.677,2.297
2026-02-04,Growth,-2.038,9579.879,-4.201
2026-02-05,Conservative,-0.44900000000000007,10183.745,1.837
2026-02-05,Growth,-2.0885,9379.804,-6.202
2026-02-06,Conservative,2.6399999999999997,10452.596,4.526
2026-02-06,Growth,2.0084999999999997,9568.197,-4.318
2026-02-09,Conservative,-0.21800000000000003,10429.81,4.298
2026-02-09,Growth,0.7035,9635.509,-3.645
2026-02-10,Conservative,-0.998,10325.72,3.257
2026-02-10,Growth,-0.04249999999999998,9631.414,-3.686
2026-02-11,Conservative,-1.466,10174.345,1.743
2026-02-11,Growth,0.20650000000000002,9651.303,-3.487
2026-02-12,Conservative,-0.6259999999999998,10110.654,1.107
2026-02-12,Growth,-2.697,9391.007,-6.09
