Date,Portfolio,Portfolio Daily Return %,Portfolio Value,Portfolio Cumulative Return %
2025-12-26,Conservative,0.0,10000.0,0.0
2025-12-26,Growth,0.0,10000.0,0.0
2025-12-29,Conservative,-0.751,9924.9,-0.751
2025-12-29,Growth,-1.202,9879.8,-1.202
2025-12-30,Conservative,-0.227,9902.37,-0.976
2025-12-30,Growth,-0.39049999999999996,9841.219,-1.588
2025-12-31,Conservative,-0.368,9865.93,-1.341
2025-12-31,Growth,-0.7000000000000001,9772.331,-2.277
2026-01-02,Conservative,0.9319999999999999,9957.88,-0.421
2026-01-02,Growth,-0.7989999999999999,9694.25,-3.058
2026-01-05,Conservative,0.20299999999999985,9978.095,-0.219
2026-01-05,Growth,1.107,9801.565,-1.984
2026-01-06,Conservative,0.761,10054.028,0.54
2026-01-06,Growth,-0.697,9733.248,-2.668
2026-01-07,Conservative,-0.4149999999999998,10012.304,0.123
2026-01-07,Growth,0.12099999999999997,9745.026,-2.55
2026-01-08,Conservative,-0.41500000000000004,9970.753,-0.292
2026-01-08,Growth,1.1102230246251565e-16,9745.026,-2.55
2026-01-09,Conservative,-0.7250000000000001,9898.465,-1.015
2026-01-09,Growth,0.6335,9806.76,-1.932
2026-01-12,Conservative,-0.26499999999999996,9872.234,-1.278
2026-01-12,Growth,0.21000000000000002,9827.355,-1.726
2026-01-13,Conservative,-1.173,9756.433,-2.436
2026-01-13,Growth,-0.28700000000000003,9799.15,-2.009
2026-01-14,Conservative,-0.8629999999999998,9672.235,-3.278
2026-01-14,Growth,-1.576,9644.715,-3.553
2026-01-15,Conservative,-0.17199999999999996,9655.598,-3.444
2026-01-15,Growth,0.6324999999999998,9705.718,-2.943
2026-01-16,Conservative,0.384,9692.676,-3.073
2026-01-16,Growth,-0.3025,9676.358,-3.236
2026-01-20,Conservative,-1.4949999999999999,9547.77,-4.522
2026-01-20,Growth,-3.8985,9299.126,-7.009
2026-01-21,Conservative,0.093,9556.65,-4.434
2026-01-21,Growth,1.723,9459.35,-5.406
2026-01-22,Conservative,0.6040000000000001,9614.372,-3.856
2026-01-22,Growth,1.67,9617.321,-3.827
2026-01-23,Conservative,-0.744,9542.841,-4.572
2026-01-23,Growth,0.9325,9707.002,-2.93
2026-01-26,Conservative,0.77,9616.321,-3.837
2026-01-26,Growth,-0.4479999999999999,9663.515,-3.365
2026-01-27,Conservative,0.5670000000000001,9670.845,-3.292
2026-01-27,Growth,0.964,9756.671,-2.433
2026-01-28,Conservative,-0.34,9637.964,-3.62
2026-01-28,Growth,0.19749999999999998,9775.941,-2.241
2026-01-29,Conservative,1.4209999999999998,9774.92,-2.251
2026-01-29,Growth,-0.6950000000000001,9707.998,-2.92
2026-01-30,Conservative,0.248,9799.162,-2.008
2026-01-30,Growth,0.4535,9752.024,-2.48
2026-02-02,Conservative,1.234,9920.083,-0.799
2026-02-02,Growth,-0.1725000000000001,9735.201,-2.648
2026-02-03,Conservative,1.094,10028.609,0.286
2026-02-03,Growth,-1.3295000000000001,9605.772,-3.942
2026-02-04,Conservative,0.10399999999999998,10039.039,0.39
2026-02-04,Growth,-2.038,9410.006,-5.9
2026-02-05,Conservative,-0.44900000000000007,9993.964,-0.06
2026-02-05,Growth,-2.0885,9213.478,-7.865
2026-02-06,Conservative,2.6399999999999997,10257.804,2.578
2026-02-06,Growth,2.0084999999999997,9398.531,-6.015
2026-02-09,Conservative,-0.21800000000000003,10235.442,2.354
2026-02-09,Growth,0.7035,9464.65,-5.354
2026-02-10,Conservative,-0.998,10133.293,1.333
2026-02-10,Growth,-0.04249999999999998,9460.627,-5.394
2026-02-11,Conservative,-1.466,9984.738,-0.153
2026-02-11,Growth,0.20650000000000002,9480.163,-5.198
2026-02-12,Conservative,-0.6259999999999998,9922.234,-0.778
2026-02-12,Growth,-2.697,9224.483,-7.755
2026-02-13,Conservative,0.271,9949.123,-0.509
2026-02-13,Growth,-1.1969999999999998,9114.066,-8.859
2026-02-17,Conservative,0.6689999999999999,10015.683,0.157
2026-02-17,Growth,0.878,9194.088,-8.059
2026-02-18,Conservative,0.29599999999999993,10045.329,0.453
2026-02-18,Growth,1.02,9287.867,-7.121
2026-02-19,Conservative,-0.631,9981.943,-0.181
2026-02-19,Growth,-0.26799999999999996,9262.976,-7.37
2026-02-20,Conservative,0.11599999999999999,9993.522,-0.065
2026-02-20,Growth,1.2615,9379.828,-6.202
2026-02-23,Conservative,-1.6989999999999998,9823.732,-1.763
2026-02-23,Growth,-0.9095,9294.519,-7.055
2026-02-24,Conservative,-0.37100000000000005,9787.286,-2.127
2026-02-24,Growth,1.6495000000000002,9447.832,-5.522
2026-02-25,Conservative,1.1440000000000001,9899.253,-1.007
2026-02-25,Growth,1.317,9572.26,-4.277
2026-02-26,Conservative,0.29900000000000004,9928.852,-0.711
2026-02-26,Growth,-2.582,9325.104,-6.749
2026-02-27,Conservative,-0.9199999999999998,9837.506,-1.625
2026-02-27,Growth,-2.0124999999999997,9137.436,-8.626
2026-03-02,Conservative,-0.08700000000000002,9828.948,-1.711
2026-03-02,Growth,0.7945000000000001,9210.033,-7.9
2026-03-03,Conservative,0.18900000000000003,9847.524,-1.525
2026-03-03,Growth,-1.108,9107.986,-8.92
2026-03-04,Conservative,0.19300000000000003,9866.53,-1.335
2026-03-04,Growth,2.234,9311.459,-6.885
2026-03-05,Conservative,-1.664,9702.351,-2.976
2026-03-05,Growth,0.09799999999999998,9320.584,-6.794
2026-03-06,Conservative,-1.085,9597.08,-4.029
2026-03-06,Growth,-2.3185,9104.486,-8.955
2026-03-09,Conservative,-0.4609999999999999,9552.838,-4.472
2026-03-09,Growth,1.159,9210.007,-7.9
2026-03-10,Conservative,0.345,9585.795,-4.142
2026-03-10,Growth,0.5545,9261.077,-7.389
2026-03-11,Conservative,-0.15,9571.417,-4.286
2026-03-11,Growth,0.5475,9311.781,-6.882
2026-03-12,Conservative,-1.621,9416.264,-5.837
2026-03-12,Growth,-2.0055,9125.033,-8.75
2026-03-13,Conservative,-0.75,9345.642,-6.544
2026-03-13,Growth,-1.3784999999999998,8999.245,-10.008
2026-03-16,Conservative,0.8069999999999999,9421.061,-5.789
2026-03-16,Growth,1.4785,9132.298,-8.677
2026-03-17,Conservative,-0.351,9387.993,-6.12
2026-03-17,Growth,0.5445,9182.024,-8.18
2026-03-18,Conservative,-1.305,9265.48,-7.345
2026-03-18,Growth,-1.6175000000000002,9033.505,-9.665
2026-03-19,Conservative,-0.03800000000000002,9261.959,-7.38
2026-03-19,Growth,-1.3115,8915.03,-10.85
2026-03-20,Conservative,-0.351,9229.45,-7.705
2026-03-20,Growth,-2.277,8712.035,-12.88
2026-03-23,Conservative,0.569,9281.965,-7.18
2026-03-23,Growth,2.247,8907.794,-10.922
2026-03-24,Conservative,0.662,9343.412,-6.566
2026-03-24,Growth,-0.26549999999999996,8884.144,-11.159
2026-03-25,Conservative,1.278,9462.821,-5.372
2026-03-25,Growth,1.405,9008.966,-9.91
2026-03-26,Conservative,-0.374,9427.43,-5.726
2026-03-26,Growth,-2.6159999999999997,8773.292,-12.267
2026-03-27,Conservative,-1.755,9261.978,-7.38
2026-03-27,Growth,-2.6525,8540.58,-14.594
2026-03-30,Conservative,0.79,9335.148,-6.649
2026-03-30,Growth,-0.8440000000000001,8468.498,-15.315
2026-03-31,Conservative,2.634,9581.036,-4.19
2026-03-31,Growth,4.327,8834.93,-11.651
2026-04-01,Conservative,0.188,9599.048,-4.01
2026-04-01,Growth,1.292,8949.077,-10.509
2026-04-02,Conservative,-0.6719999999999999,9534.542,-4.655
2026-04-02,Growth,-1.149,8846.252,-11.537
2026-04-06,Conservative,0.2779999999999999,9561.048,-4.39
2026-04-06,Growth,0.09450000000000003,8854.612,-11.454
2026-04-07,Conservative,0.088,9569.462,-4.305
2026-04-07,Growth,-0.6585,8796.304,-12.037
2026-04-08,Conservative,2.767,9834.249,-1.658
2026-04-08,Growth,1.7249999999999999,8948.04,-10.52
2026-04-09,Conservative,0.7869999999999999,9911.645,-0.884
2026-04-09,Growth,1.9974999999999998,9126.777,-8.732
2026-04-10,Conservative,-0.797,9832.649,-1.674
2026-04-10,Growth,1.516,9265.139,-7.349
2026-04-13,Conservative,0.647,9896.266,-1.037
2026-04-13,Growth,0.415,9303.59,-6.964
2026-04-14,Conservative,0.3020000000000001,9926.153,-0.738
2026-04-14,Growth,2.8994999999999997,9573.347,-4.267
2026-04-15,Conservative,-0.08499999999999996,9917.716,-0.823
2026-04-15,Growth,2.8005,9841.449,-1.586
2026-04-16,Conservative,-0.34600000000000003,9883.4,-1.166
2026-04-16,Growth,-0.381,9803.953,-1.96
2026-04-17,Conservative,0.16999999999999998,9900.202,-0.998
2026-04-17,Growth,1.8595,9986.257,-0.137
2026-04-20,Conservative,-0.07699999999999996,9892.579,-1.074
2026-04-20,Growth,-0.47,9939.322,-0.607
2026-04-21,Conservative,-0.893,9804.238,-1.958
2026-04-21,Growth,-1.0505,9834.909,-1.651
2026-04-22,Conservative,-0.654,9740.119,-2.599
2026-04-22,Growth,1.534,9985.777,-0.142
2026-04-23,Conservative,-0.04600000000000004,9735.638,-2.644
2026-04-23,Growth,-1.3205,9853.915,-1.461
2026-04-24,Conservative,-1.0630000000000002,9632.148,-3.679
2026-04-24,Growth,2.1670000000000003,10067.449,0.674
2026-04-27,Conservative,0.336,9664.512,-3.355
2026-04-27,Growth,0.831,10151.11,1.511
2026-04-28,Conservative,0.25,9688.674,-3.113
2026-04-28,Growth,-0.5549999999999999,10094.771,0.948
2026-04-29,Conservative,0.5030000000000001,9737.408,-2.626
2026-04-29,Growth,-0.48450000000000004,10045.862,0.459
2026-04-30,Conservative,1.665,9899.535,-1.005
2026-04-30,Growth,-0.516,9994.025,-0.06
2026-05-01,Conservative,-0.873,9813.112,-1.869
2026-05-01,Growth,1.3850000000000002,10132.442,1.324
2026-05-04,Conservative,-1.165,9698.79,-3.012
2026-05-04,Growth,0.22999999999999998,10155.747,1.557
2026-05-05,Conservative,0.629,9759.795,-2.402
2026-05-05,Growth,0.16950000000000004,10172.961,1.73
2026-05-06,Conservative,0.618,9820.111,-1.799
2026-05-06,Growth,2.6975,10447.377,4.474
2026-05-07,Conservative,-1.713,9651.892,-3.481
2026-05-07,Growth,0.9995,10551.798,5.518
2026-05-08,Conservative,-1.447,9512.229,-4.878
2026-05-08,Growth,2.08,10771.276,7.713
2026-05-11,Conservative,-0.522,9462.575,-5.374
2026-05-11,Growth,1.2,10900.531,9.005
2026-05-12,Conservative,1.382,9593.348,-4.067
2026-05-12,Growth,-0.618,10833.166,8.332
