Ticker,Sector,First_close,Last_close,Cumulative Return %,Total Volume
MS,Finance,177.5616912841797,227.08999633789062,27.89,809466900
UNH,Healthcare,320.46405029296875,406.67999267578125,26.9,1057251300
GS,Finance,893.0535888671875,1106.3699951171875,23.89,279109000
C,Finance,118.22163391113281,145.6699981689453,23.22,1667174100
JNJ,Healthcare,203.52137756347656,231.2899932861328,13.64,1006867500
MRK,Healthcare,103.52326202392578,115.4800033569336,11.55,1349963400
GOOG,Technology,315.26800537109375,348.7799987792969,10.63,2554716300
NVDA,Technology,188.97950744628906,208.64999389648438,10.41,20711620300
AAPL,Technology,271.85491943359375,297.010009765625,9.25,5755715500
F,Automobile,12.983943939208984,14.109999656677246,8.67,7471614700
PFE,Healthcare,24.072736740112305,25.079999923706055,4.18,5030923800
BAC,Finance,55.36769485473633,57.369998931884766,3.62,4730185600
JPM,Finance,322.8143310546875,331.4800109863281,2.68,1218108200
ABBV,Healthcare,225.09646606445312,230.00999450683594,2.18,809143700
AMZN,Technology,232.13999938964844,232.7899932861328,0.28,5769197800
GM,Automobile,82.37596893310547,80.43000030517578,-2.36,964912100
TSLA,Automobile,485.55999755859375,405.04998779296875,-16.58,7292008000
TM,Automobile,219.24000549316406,169.72999572753906,-22.58,47625500
MSFT,Technology,484.6915588378906,367.3399963378906,-24.21,4298879800
RIVN,Automobile,21.18000030517578,15.100000381469727,-28.71,3664072300
