Ticker,Sector,First_close,Last_close,Cumulative Return %,Total Volume
MS,Finance,175.0688934326172,223.1699981689453,27.48,817812900
C,Finance,113.7264404296875,143.05999755859375,25.79,1710036400
UNH,Healthcare,323.0491027832031,400.9599914550781,24.12,1069860400
GS,Finance,884.9024658203125,1096.56005859375,23.92,283465200
GOOG,Technology,308.2072448730469,367.4599914550781,19.22,2581921500
NVDA,Technology,180.76951599121094,210.69000244140625,16.55,21043931900
MRK,Healthcare,99.63028717041016,113.87000274658203,14.29,1401559200
JNJ,Healthcare,204.1049041748047,228.38999938964844,11.9,1031341600
AAPL,Technology,273.1625061035156,298.010009765625,9.1,5892106500
AMZN,Technology,227.35000610351562,244.38999938964844,7.5,5818770200
F,Automobile,13.159798622131348,14.0600004196167,6.84,7497645200
JPM,Finance,314.17767333984375,325.2200012207031,3.51,1240776300
PFE,Healthcare,24.3726806640625,25.209999084472656,3.44,5116393400
BAC,Finance,54.675228118896484,56.20000076293945,2.79,4797944800
ABBV,Healthcare,223.1582794189453,216.49000549316406,-2.99,823029100
GM,Automobile,81.97777557373047,79.29000091552734,-3.28,986941400
TSLA,Automobile,481.20001220703125,400.489990234375,-16.77,7434512200
TM,Automobile,219.3800048828125,173.94000244140625,-20.71,47655500
MSFT,Technology,483.7656555175781,379.3999938964844,-21.57,4341632000
RIVN,Automobile,22.450000762939453,16.520000457763672,-26.41,3781456800
